Run,Code,N,TP,FP,FN,TN,"b (Human No, Model Yes)","c (Human Yes, Model No)",Human Yes %,Model Yes %,Cohen kappa,Kappa CI lo,Kappa CI hi,McNemar χ²,McNemar p,McNemar p (FDR)
shuffle_1,GuiltLessLikely,346,8,12,23,303,12,23,8.96,5.78,0.2618554187492381,0.09001998607961442,0.4307220877150586,2.857142857142857,0.09096894797535765,0.10916273757042917
shuffle_1,NoInformation_Evidence,346,78,53,8,207,53,8,24.86,37.86,0.5983634633682207,0.5114475750357239,0.6828844432264005,31.737704918032787,1.7646284531567804e-8,3.529256906313561e-8
shuffle_1,InnocentUntilProvenGuilty,346,9,97,0,240,97,0,2.6,30.64,0.1140383295496541,0.04784191941592866,0.18842845973416733,95.01030927835052,1.8939635217776248e-22,1.136378113066575e-21
shuffle_1,Confound,346,9,17,13,307,17,13,6.36,7.51,0.32876357992757377,0.13866384128081,0.5025507010815063,0.3,0.583882420770365,0.583882420770365
shuffle_1,Other,346,26,17,113,190,17,113,40.17,12.43,0.11835038613822568,0.035498227810724425,0.20186285813645297,69.42307692307692,7.945358237059449e-17,2.383607471117835e-16
shuffle_2,GuiltMoreLikely,346,51,41,8,246,41,8,17.05,26.59,0.5903841507610534,0.4812587221807158,0.687956573400349,20.897959183673468,4.844104126359068e-6,5.812924951630881e-6
shuffle_2,GuiltLessLikely,346,24,61,7,254,61,7,8.96,24.57,0.3251878621006138,0.20866133754106073,0.43729529219448504,41.30882352941177,1.2998084072533774e-10,7.798850443520264e-10
shuffle_2,NoInformation_Evidence,346,79,51,7,209,51,7,24.86,37.57,0.6168474110279517,0.5276439187129079,0.7022056755101099,31.879310344827587,1.6405531550029904e-8,4.921659465008971e-8
shuffle_2,InnocentUntilProvenGuilty,346,9,33,0,304,33,0,2.6,12.14,0.32397868561278875,0.15318292869900985,0.48081132807656746,31.03030303030303,2.5403120142884262e-8,5.0806240285768524e-8
shuffle_2,Confound,346,4,2,18,322,2,18,6.36,1.73,0.2657045840407469,0.055461206153726746,0.48319641523525014,11.25,0.0007962301575908105,0.0007962301575908105
shuffle_2,Other,346,47,32,92,175,32,92,40.17,22.83,0.19754610406613549,0.09926472433835987,0.2974309008328099,28.072580645161292,1.1684971377997817e-7,1.7527457066996726e-7
shuffle_3,GuiltMoreLikely,346,46,38,13,249,38,13,17.05,24.28,0.5540110195622505,0.43760554553728176,0.6584870726183174,11.294117647058824,0.0007775304469403848,0.0009330365363284617
shuffle_3,GuiltLessLikely,346,3,4,28,311,4,28,8.96,2.02,0.12914896963976708,-0.02105770436747707,0.2942851718112127,16.53125,0.0000478548397437734,0.0000717822596156601
shuffle_3,NoInformation_Evidence,346,84,103,2,157,103,2,24.86,54.05,0.41679776543487324,0.3408208115208739,0.4950168581880065,95.23809523809524,1.688102961145254e-22,1.0128617766871525e-21
shuffle_3,InnocentUntilProvenGuilty,346,8,30,1,307,30,1,2.6,10.98,0.3114648863782258,0.13193624557260908,0.4812364044235282,25.29032258064516,4.931769268078334e-7,9.863538536156667e-7
shuffle_3,Confound,346,4,3,18,321,3,18,6.36,2.02,0.25293028994447875,0.046926222702644495,0.463223215915313,9.333333333333334,0.0022502265680857947,0.0022502265680857947
shuffle_3,Other,346,42,22,97,185,22,97,40.17,18.5,0.21492582847118946,0.1208219471396347,0.3108071497217305,46.016806722689076,1.1724285674937048e-11,3.517285702481115e-11
