Pno,Other,Confound,InnocentUntilProvenGuilty,GuiltMoreLikely,GuiltLessLikely,NoInformation_Evidence
106,Yes,No,No,No,No,No
108,Yes,No,No,Yes,No,No
109,No,No,No,Yes,No,Yes
110,No,No,No,No,No,No
111,No,No,No,No,No,Yes
112,Yes,No,No,Yes,No,No
113,No,No,Yes,No,No,No
114,No,No,No,No,No,No
115,Yes,No,Yes,Yes,No,No
116,Yes,No,No,No,No,Yes
117,No,No,No,No,No,No
118,Yes,No,No,No,No,No
119,Yes,No,No,No,No,No
120,No,No,No,No,No,No
121,No,No,No,Yes,No,No
122,No,No,No,Yes,No,No
123,No,No,No,Yes,No,No
124,No,No,No,Yes,No,No
125,No,No,No,Yes,No,No
126,No,No,No,No,No,No
127,No,No,No,Yes,No,No
128,No,No,No,Yes,No,No
129,No,No,No,Yes,No,No
130,No,No,No,No,No,No
131,No,No,No,No,No,No
132,No,No,No,No,No,No
133,No,No,No,No,No,No
134,Yes,No,No,Yes,No,No
135,No,No,No,No,No,No
136,Yes,No,Yes,Yes,No,No
137,No,No,No,Yes,No,No
138,No,No,No,Yes,No,No
139,No,No,No,No,No,No
140,No,No,No,Yes,No,No
141,No,No,No,Yes,No,No
142,No,No,No,Yes,No,No
143,No,No,No,Yes,No,No
144,Yes,No,No,Yes,No,No
145,Yes,No,No,Yes,No,No
146,No,No,No,No,No,No
147,No,No,No,Yes,No,No
148,Yes,No,No,Yes,No,No
149,No,No,No,No,No,No
150,No,No,No,Yes,No,No
151,No,No,No,Yes,No,No
152,Yes,No,No,Yes,No,No
153,Yes,No,No,Yes,No,No
154,No,No,No,Yes,No,No
155,No,No,No,Yes,No,No
156,No,No,No,No,No,No
157,Yes,No,No,No,No,No
158,No,No,No,No,No,No
159,Yes,No,No,No,No,Yes
160,No,No,No,Yes,No,No
161,No,No,No,Yes,No,No
162,No,No,No,Yes,No,No
163,No,No,No,Yes,No,No
164,No,No,Yes,Yes,No,No
165,No,No,No,No,No,No
166,No,No,No,No,No,No
167,Yes,No,No,Yes,No,No
168,No,No,No,No,No,No
169,No,No,No,No,No,No
170,Yes,No,No,No,No,No
171,No,No,No,Yes,No,No
172,No,No,Yes,Yes,No,No
173,No,No,No,No,No,No
174,No,No,No,No,No,No
175,No,No,No,No,No,No
176,No,No,No,Yes,No,No
177,No,No,No,Yes,No,No
178,No,No,Yes,No,No,Yes
179,No,No,No,Yes,No,No
180,No,No,Yes,Yes,No,No
181,No,No,No,Yes,No,No
182,No,No,No,Yes,No,No
183,Yes,No,No,Yes,No,No
184,No,No,No,Yes,No,No
185,No,No,Yes,No,No,No
186,No,No,No,No,No,No
187,No,No,No,No,No,No
188,No,No,No,No,No,No
190,No,No,No,No,No,No
191,No,No,No,No,No,No
192,No,No,Yes,No,No,No
193,Yes,No,No,Yes,No,No
194,No,No,No,No,No,No
195,No,No,No,No,Yes,No
196,No,No,No,No,No,No
197,No,No,No,No,No,No
198,Yes,No,No,No,No,No
199,Yes,No,No,No,No,Yes
200,Yes,No,No,Yes,No,No
201,No,No,No,No,No,No
202,No,No,No,No,No,No
203,Yes,No,No,Yes,No,No
204,No,No,No,No,No,No
205,No,No,No,No,No,No
206,No,No,No,Yes,No,No
207,No,No,No,No,No,Yes
208,Yes,No,No,No,No,No
209,Yes,No,No,No,No,Yes
210,No,No,No,No,Yes,No
211,Yes,No,No,No,No,Yes
212,No,No,No,No,No,No
213,No,No,No,No,No,Yes
214,No,No,No,No,No,No
215,No,No,No,No,No,No
216,Yes,No,No,No,No,No
217,Yes,No,No,No,No,No
218,No,No,No,No,No,No
219,No,No,No,No,No,No
220,No,No,No,No,No,No
221,No,No,No,No,No,No
222,No,No,No,Yes,No,No
223,No,No,No,No,No,No
224,No,No,No,No,No,No
225,No,No,No,No,No,Yes
226,No,No,No,No,No,No
227,No,No,No,No,No,No
228,No,No,Yes,No,No,Yes
229,No,No,No,No,No,Yes
230,Yes,No,No,No,No,Yes
231,No,No,No,No,No,No
232,No,No,No,Yes,No,No
233,No,No,No,No,No,No
234,No,No,No,Yes,No,No
235,No,No,No,No,No,No
236,No,No,No,No,No,No
237,Yes,No,No,No,No,No
238,No,No,No,No,No,No
239,No,No,Yes,No,No,Yes
240,No,No,No,No,No,No
241,Yes,No,No,No,No,No
242,No,No,No,No,No,No
243,No,No,No,No,No,No
244,No,No,No,No,No,No
245,No,No,No,No,Yes,No
246,No,No,No,No,No,No
247,No,No,No,No,No,No
248,No,No,No,No,No,No
250,No,No,No,No,No,No
251,No,No,No,No,No,No
252,No,No,No,Yes,No,No
253,No,No,No,Yes,No,No
254,No,No,No,No,No,No
255,No,No,No,No,No,No
256,No,No,No,Yes,No,No
257,No,No,No,Yes,No,No
258,Yes,No,No,No,No,No
259,No,No,No,Yes,No,No
260,No,No,No,No,No,No
261,No,No,No,Yes,No,No
262,No,No,No,No,Yes,No
263,No,No,No,Yes,No,No
264,No,No,No,No,No,No
265,No,No,No,No,No,No
266,No,No,No,No,No,No
267,No,No,No,No,No,No
268,No,No,No,Yes,No,No
269,Yes,No,Yes,No,Yes,No
270,No,No,Yes,No,No,No
271,No,No,No,No,No,Yes
272,No,No,Yes,No,No,Yes
273,No,No,No,No,No,No
274,No,No,No,No,No,Yes
275,Yes,No,Yes,Yes,No,No
276,No,No,Yes,No,No,No
277,Yes,No,No,No,No,No
278,Yes,No,No,No,No,No
279,No,No,No,Yes,No,No
280,No,No,Yes,No,No,No
281,No,No,No,No,No,Yes
282,No,No,No,No,No,No
283,Yes,No,No,No,No,Yes
284,No,No,No,No,No,No
285,Yes,No,No,No,No,No
286,No,No,No,No,No,Yes
287,No,No,No,No,No,No
288,No,No,No,No,No,Yes
289,No,No,No,No,No,No
290,Yes,No,No,No,No,No
291,Yes,No,No,No,No,No
292,No,No,No,No,No,Yes
293,No,No,No,No,No,Yes
294,No,No,No,No,No,No
296,No,No,No,No,No,Yes
297,No,No,No,No,No,No
298,No,No,No,Yes,No,No
299,No,No,No,No,No,No
300,No,No,No,Yes,No,No
301,No,No,No,No,No,No
302,Yes,No,No,No,No,No
303,No,No,No,No,No,No
304,No,No,No,No,No,No
305,No,No,No,No,No,No
306,Yes,No,No,No,No,Yes
307,No,No,Yes,Yes,No,Yes
308,No,No,No,No,No,No
309,Yes,No,Yes,Yes,No,No
310,Yes,No,No,No,No,No
311,No,No,No,No,No,No
312,Yes,No,No,No,No,Yes
313,No,No,No,No,No,Yes
314,Yes,No,No,Yes,No,Yes
315,No,No,No,No,No,No
316,No,No,No,Yes,No,No
317,No,No,No,Yes,No,No
318,No,No,No,Yes,No,No
319,No,No,No,No,No,No
320,No,No,No,Yes,No,No
321,No,No,No,No,No,No
322,No,No,No,Yes,No,No
323,No,No,No,No,No,No
324,No,No,No,Yes,No,No
325,No,No,No,No,No,No
326,No,No,No,No,No,No
327,No,No,No,Yes,No,No
329,Yes,No,No,No,No,No
330,No,No,No,Yes,No,No
331,No,No,No,Yes,No,No
332,No,No,No,No,No,No
333,No,No,No,No,No,No
334,No,No,No,No,No,No
335,No,No,No,No,No,No
336,No,No,No,No,No,No
337,No,No,No,No,No,No
338,No,No,No,No,No,Yes
340,No,No,No,Yes,No,No
341,No,No,No,Yes,No,No
342,No,No,No,No,No,No
343,No,No,No,Yes,No,No
344,No,No,No,No,No,No
345,No,No,No,Yes,No,No
346,No,No,No,No,No,No
347,No,No,No,Yes,No,No
348,No,No,No,Yes,No,No
349,No,No,No,Yes,No,No
350,No,No,No,No,No,No
351,No,No,No,No,No,No
352,Yes,No,No,No,No,No
353,No,No,No,Yes,No,No
354,No,No,No,No,No,No
355,No,No,No,No,No,No
356,No,No,No,Yes,No,No
357,No,No,No,No,No,No
358,No,No,No,No,No,No
359,No,No,Yes,No,No,No
360,No,No,No,Yes,No,No
361,Yes,No,No,No,No,No
362,No,No,No,No,No,No
363,No,No,No,No,No,No
,No,No,No,No,No,No
,No,No,No,No,No,No
